threadNum,insertSize,time,rate
1,50000,572070,1.07588
2,50000,381455,0.717394
3,50000,315953,0.594206
4,50000,261656,0.492091
5,50000,284893,0.535792
6,50000,271138,0.509923
7,50000,278249,0.523297
8,50000,291809,0.548799
9,50000,261776,0.492316
10,50000,309518,0.582104
11,50000,285666,0.537246
12,50000,299799,0.563826
13,50000,304783,0.573199
14,50000,301159,0.566383
15,50000,312838,0.588348
16,50000,323028,0.607512
17,50000,329328,0.61936
18,50000,349169,0.656675
19,50000,381658,0.717776
20,50000,396052,0.744846
21,50000,410421,0.77187
22,50000,439413,0.826395
23,50000,461106,0.867192
24,50000,484815,0.911781
25,50000,526435,0.990055
26,50000,508104,0.95558
27,50000,509020,0.957303
28,50000,551533,1.03726
29,50000,541031,1.01751
30,50000,552400,1.03889
31,50000,558953,1.05121
32,50000,610346,1.14786
