threadNum,insertSize,time,rate
1,10000,163541,1.48124
2,10000,163781,1.48342
3,10000,157684,1.42819
4,10000,136182,1.23344
5,10000,157835,1.42956
6,10000,164856,1.49315
7,10000,178411,1.61592
8,10000,193182,1.74971
9,10000,206166,1.86731
10,10000,219299,1.98626
11,10000,244968,2.21875
12,10000,248346,2.24935
13,10000,271747,2.4613
14,10000,275919,2.49909
15,10000,304822,2.76087
16,10000,323877,2.93346
17,10000,341218,3.09052
18,10000,354166,3.20779
19,10000,399091,3.61469
20,10000,405575,3.67342
21,10000,533062,4.82811
22,10000,444210,4.02335
23,10000,435419,3.94373
24,10000,484489,4.38817
25,10000,514234,4.65758
26,10000,518541,4.69659
27,10000,544427,4.93105
28,10000,562734,5.09686
29,10000,578385,5.23861
30,10000,586153,5.30897
31,10000,574416,5.20267
32,10000,610783,5.53205
