threadNum,insertSize,time,rate
1,10000,4854270,1.00326
2,10000,4796547,0.991334
3,10000,4819067,0.995989
4,10000,4832586,0.998783
5,10000,4913565,1.01552
6,10000,4904224,1.01359
7,10000,4913455,1.0155
8,10000,4958372,1.02478
9,10000,4957093,1.02452
10,10000,4927950,1.01849
11,10000,4892651,1.0112
12,10000,4946859,1.0224
13,10000,4966211,1.0264
14,10000,4938718,1.02072
15,10000,4924393,1.01776
16,10000,4974742,1.02816
17,10000,5006768,1.03478
18,10000,4974268,1.02807
19,10000,4987619,1.03082
20,10000,4974479,1.02811
21,10000,4995195,1.03239
22,10000,4906828,1.01413
23,10000,5016143,1.03672
24,10000,5037351,1.0411
25,10000,5030797,1.03975
26,10000,4964841,1.02612
27,10000,5028242,1.03922
28,10000,5049367,1.04359
29,10000,5034333,1.04048
30,10000,5059466,1.04567
31,10000,5057799,1.04533
32,10000,5033247,1.04025
